Year,Centralt,Styrelsen,METAdorerna,Naringslivsgruppen,MediasBranschdag,Mottagningen,Klubbmasteriet,Kommunikationsnamnden,Studienamnden,Valberedningen,Fotogruppen,Qulturnamnden,Medielabbet,Sanglederiet,Spexmasteriet,Idrottsnamnden,Matlaget,Spelnorderiet,InternationellaNamnden,METAspexet,Resultat
2012,3000,0,0,4000,0,0,0,500,500,150,500,500,500,0,500,0,0,0,0,0,10150
2013,3000,0,0,4000,0,0,0,500,500,150,500,500,500,500,500,0,500,0,0,0,11150
2014,9000,1000,1000,4000,0,6400,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,32400
2015,9000,1000,500,4000,0,8000,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,33500
2016,18250,2500,2750,2500,10500,29950,15000,2500,3250,2500,2500,2500,2500,2500,2500,2500,2500,2500,0,0,109700
2017,15000,10000,7500,5000,7500,25000,15000,10000,5000,5000,5000,5000,5000,5000,5000,0,5000,5000,0,0,140000
2018,15000,15000,10000,10000,10000,30000,25000,10000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,185000
